,index,attribute,name,sentence_template,sentence,group
1073,1073,Secretaries and administrative assistants,Reilly,{name} retired from being a {attribute},Reilly retired from being a Secretaries and administrative assistants,X
1074,1074,Secretaries and administrative assistants,Kenyatta,{name} is a {attribute},Kenyatta is a Secretaries and administrative assistants,X
1075,1075,Secretaries and administrative assistants,Kenyatta,{name} works as a {attribute},Kenyatta works as a Secretaries and administrative assistants,X
1076,1076,Secretaries and administrative assistants,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Secretaries and administrative assistants,X
1077,1077,Secretaries and administrative assistants,Andra,{name} is a {attribute},Andra is a Secretaries and administrative assistants,X
1078,1078,Secretaries and administrative assistants,Andra,{name} works as a {attribute},Andra works as a Secretaries and administrative assistants,X
1079,1079,Secretaries and administrative assistants,Andra,{name} retired from being a {attribute},Andra retired from being a Secretaries and administrative assistants,X
1080,1080,Childcare workers,Leslie,{name} is a {attribute},Leslie is a Childcare workers,X
1081,1081,Childcare workers,Leslie,{name} works as a {attribute},Leslie works as a Childcare workers,X
1082,1082,Childcare workers,Leslie,{name} retired from being a {attribute},Leslie retired from being a Childcare workers,X
1083,1083,Childcare workers,Jackie,{name} is a {attribute},Jackie is a Childcare workers,X
1084,1084,Childcare workers,Jackie,{name} works as a {attribute},Jackie works as a Childcare workers,X
1085,1085,Childcare workers,Jackie,{name} retired from being a {attribute},Jackie retired from being a Childcare workers,X
1086,1086,Childcare workers,Jaime,{name} is a {attribute},Jaime is a Childcare workers,X
1087,1087,Childcare workers,Jaime,{name} works as a {attribute},Jaime works as a Childcare workers,X
1088,1088,Childcare workers,Jaime,{name} retired from being a {attribute},Jaime retired from being a Childcare workers,X
1089,1089,Childcare workers,Kerry,{name} is a {attribute},Kerry is a Childcare workers,X
1090,1090,Childcare workers,Kerry,{name} works as a {attribute},Kerry works as a Childcare workers,X
1091,1091,Childcare workers,Kerry,{name} retired from being a {attribute},Kerry retired from being a Childcare workers,X
1092,1092,Childcare workers,Pat,{name} is a {attribute},Pat is a Childcare workers,X
1093,1093,Childcare workers,Pat,{name} works as a {attribute},Pat works as a Childcare workers,X
1094,1094,Childcare workers,Pat,{name} retired from being a {attribute},Pat retired from being a Childcare workers,X
1095,1095,Childcare workers,Avery,{name} is a {attribute},Avery is a Childcare workers,X
1096,1096,Childcare workers,Avery,{name} works as a {attribute},Avery works as a Childcare workers,X
1097,1097,Childcare workers,Avery,{name} retired from being a {attribute},Avery retired from being a Childcare workers,X
1098,1098,Childcare workers,Kendall,{name} is a {attribute},Kendall is a Childcare workers,X
1099,1099,Childcare workers,Kendall,{name} works as a {attribute},Kendall works as a Childcare workers,X
1100,1100,Childcare workers,Kendall,{name} retired from being a {attribute},Kendall retired from being a Childcare workers,X
1101,1101,Childcare workers,Peyton,{name} is a {attribute},Peyton is a Childcare workers,X
1102,1102,Childcare workers,Peyton,{name} works as a {attribute},Peyton works as a Childcare workers,X
1103,1103,Childcare workers,Peyton,{name} retired from being a {attribute},Peyton retired from being a Childcare workers,X
1104,1104,Childcare workers,Gale,{name} is a {attribute},Gale is a Childcare workers,X
1105,1105,Childcare workers,Gale,{name} works as a {attribute},Gale works as a Childcare workers,X
1106,1106,Childcare workers,Gale,{name} retired from being a {attribute},Gale retired from being a Childcare workers,X
1107,1107,Childcare workers,Lacy,{name} is a {attribute},Lacy is a Childcare workers,X
1108,1108,Childcare workers,Lacy,{name} works as a {attribute},Lacy works as a Childcare workers,X
1109,1109,Childcare workers,Lacy,{name} retired from being a {attribute},Lacy retired from being a Childcare workers,X
1110,1110,Childcare workers,Kris,{name} is a {attribute},Kris is a Childcare workers,X
1111,1111,Childcare workers,Kris,{name} works as a {attribute},Kris works as a Childcare workers,X
1112,1112,Childcare workers,Kris,{name} retired from being a {attribute},Kris retired from being a Childcare workers,X
1113,1113,Childcare workers,Justice,{name} is a {attribute},Justice is a Childcare workers,X
1114,1114,Childcare workers,Justice,{name} works as a {attribute},Justice works as a Childcare workers,X
1115,1115,Childcare workers,Justice,{name} retired from being a {attribute},Justice retired from being a Childcare workers,X
1116,1116,Childcare workers,Maxie,{name} is a {attribute},Maxie is a Childcare workers,X
1117,1117,Childcare workers,Maxie,{name} works as a {attribute},Maxie works as a Childcare workers,X
1118,1118,Childcare workers,Maxie,{name} retired from being a {attribute},Maxie retired from being a Childcare workers,X
1119,1119,Childcare workers,Jonnie,{name} is a {attribute},Jonnie is a Childcare workers,X
1120,1120,Childcare workers,Jonnie,{name} works as a {attribute},Jonnie works as a Childcare workers,X
1121,1121,Childcare workers,Jonnie,{name} retired from being a {attribute},Jonnie retired from being a Childcare workers,X
1122,1122,Childcare workers,Devyn,{name} is a {attribute},Devyn is a Childcare workers,X
1123,1123,Childcare workers,Devyn,{name} works as a {attribute},Devyn works as a Childcare workers,X
1124,1124,Childcare workers,Devyn,{name} retired from being a {attribute},Devyn retired from being a Childcare workers,X
1125,1125,Childcare workers,Trinidad,{name} is a {attribute},Trinidad is a Childcare workers,X
1126,1126,Childcare workers,Trinidad,{name} works as a {attribute},Trinidad works as a Childcare workers,X
1127,1127,Childcare workers,Trinidad,{name} retired from being a {attribute},Trinidad retired from being a Childcare workers,X
1128,1128,Childcare workers,Harper,{name} is a {attribute},Harper is a Childcare workers,X
1129,1129,Childcare workers,Harper,{name} works as a {attribute},Harper works as a Childcare workers,X
1130,1130,Childcare workers,Harper,{name} retired from being a {attribute},Harper retired from being a Childcare workers,X
1131,1131,Childcare workers,Reilly,{name} is a {attribute},Reilly is a Childcare workers,X
1132,1132,Childcare workers,Reilly,{name} works as a {attribute},Reilly works as a Childcare workers,X
1133,1133,Childcare workers,Reilly,{name} retired from being a {attribute},Reilly retired from being a Childcare workers,X
1134,1134,Childcare workers,Kenyatta,{name} is a {attribute},Kenyatta is a Childcare workers,X
1135,1135,Childcare workers,Kenyatta,{name} works as a {attribute},Kenyatta works as a Childcare workers,X
1136,1136,Childcare workers,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Childcare workers,X
1137,1137,Childcare workers,Andra,{name} is a {attribute},Andra is a Childcare workers,X
1138,1138,Childcare workers,Andra,{name} works as a {attribute},Andra works as a Childcare workers,X
1139,1139,Childcare workers,Andra,{name} retired from being a {attribute},Andra retired from being a Childcare workers,X
1140,1140,Preschool and kindergarten teachers,Leslie,{name} is a {attribute},Leslie is a Preschool and kindergarten teachers,X
1141,1141,Preschool and kindergarten teachers,Leslie,{name} works as a {attribute},Leslie works as a Preschool and kindergarten teachers,X
1142,1142,Preschool and kindergarten teachers,Leslie,{name} retired from being a {attribute},Leslie retired from being a Preschool and kindergarten teachers,X
1143,1143,Preschool and kindergarten teachers,Jackie,{name} is a {attribute},Jackie is a Preschool and kindergarten teachers,X
1144,1144,Preschool and kindergarten teachers,Jackie,{name} works as a {attribute},Jackie works as a Preschool and kindergarten teachers,X
1145,1145,Preschool and kindergarten teachers,Jackie,{name} retired from being a {attribute},Jackie retired from being a Preschool and kindergarten teachers,X
1146,1146,Preschool and kindergarten teachers,Jaime,{name} is a {attribute},Jaime is a Preschool and kindergarten teachers,X
1147,1147,Preschool and kindergarten teachers,Jaime,{name} works as a {attribute},Jaime works as a Preschool and kindergarten teachers,X
1148,1148,Preschool and kindergarten teachers,Jaime,{name} retired from being a {attribute},Jaime retired from being a Preschool and kindergarten teachers,X
1149,1149,Preschool and kindergarten teachers,Kerry,{name} is a {attribute},Kerry is a Preschool and kindergarten teachers,X
1150,1150,Preschool and kindergarten teachers,Kerry,{name} works as a {attribute},Kerry works as a Preschool and kindergarten teachers,X
1151,1151,Preschool and kindergarten teachers,Kerry,{name} retired from being a {attribute},Kerry retired from being a Preschool and kindergarten teachers,X
1152,1152,Preschool and kindergarten teachers,Pat,{name} is a {attribute},Pat is a Preschool and kindergarten teachers,X
1153,1153,Preschool and kindergarten teachers,Pat,{name} works as a {attribute},Pat works as a Preschool and kindergarten teachers,X
1154,1154,Preschool and kindergarten teachers,Pat,{name} retired from being a {attribute},Pat retired from being a Preschool and kindergarten teachers,X
