,index,attribute,name,sentence_template,sentence,group
1453,1453,Operation research analyst,Peyton,{name} works as a {attribute},Peyton works as a Operation research analyst,X
1454,1454,Operation research analyst,Peyton,{name} retired from being a {attribute},Peyton retired from being a Operation research analyst,X
1455,1455,Operation research analyst,Gale,{name} is a {attribute},Gale is a Operation research analyst,X
1456,1456,Operation research analyst,Gale,{name} works as a {attribute},Gale works as a Operation research analyst,X
1457,1457,Operation research analyst,Gale,{name} retired from being a {attribute},Gale retired from being a Operation research analyst,X
1458,1458,Operation research analyst,Bird,{name} is a {attribute},Bird is a Operation research analyst,X
1459,1459,Operation research analyst,Bird,{name} works as a {attribute},Bird works as a Operation research analyst,X
1460,1460,Operation research analyst,Bird,{name} retired from being a {attribute},Bird retired from being a Operation research analyst,X
1461,1461,Operation research analyst,Jackie,{name} is a {attribute},Jackie is a Operation research analyst,X
1462,1462,Operation research analyst,Jackie,{name} works as a {attribute},Jackie works as a Operation research analyst,X
1463,1463,Operation research analyst,Jackie,{name} retired from being a {attribute},Jackie retired from being a Operation research analyst,X
1464,1464,Operation research analyst,Justice,{name} is a {attribute},Justice is a Operation research analyst,X
1465,1465,Operation research analyst,Justice,{name} works as a {attribute},Justice works as a Operation research analyst,X
1466,1466,Operation research analyst,Justice,{name} retired from being a {attribute},Justice retired from being a Operation research analyst,X
1467,1467,Operation research analyst,Avery,{name} is a {attribute},Avery is a Operation research analyst,X
1468,1468,Operation research analyst,Avery,{name} works as a {attribute},Avery works as a Operation research analyst,X
1469,1469,Operation research analyst,Avery,{name} retired from being a {attribute},Avery retired from being a Operation research analyst,X
1470,1470,Operation research analyst,Kendall,{name} is a {attribute},Kendall is a Operation research analyst,X
1471,1471,Operation research analyst,Kendall,{name} works as a {attribute},Kendall works as a Operation research analyst,X
1472,1472,Operation research analyst,Kendall,{name} retired from being a {attribute},Kendall retired from being a Operation research analyst,X
1473,1473,Operation research analyst,Kenyatta,{name} is a {attribute},Kenyatta is a Operation research analyst,X
1474,1474,Operation research analyst,Kenyatta,{name} works as a {attribute},Kenyatta works as a Operation research analyst,X
1475,1475,Operation research analyst,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Operation research analyst,X
1476,1476,Operation research analyst,Lannie,{name} is a {attribute},Lannie is a Operation research analyst,X
1477,1477,Operation research analyst,Lannie,{name} works as a {attribute},Lannie works as a Operation research analyst,X
1478,1478,Operation research analyst,Lannie,{name} retired from being a {attribute},Lannie retired from being a Operation research analyst,X
1479,1479,Operation research analyst,Trinidad,{name} is a {attribute},Trinidad is a Operation research analyst,X
1480,1480,Operation research analyst,Trinidad,{name} works as a {attribute},Trinidad works as a Operation research analyst,X
1481,1481,Operation research analyst,Trinidad,{name} retired from being a {attribute},Trinidad retired from being a Operation research analyst,X
1482,1482,Operation research analyst,Lacy,{name} is a {attribute},Lacy is a Operation research analyst,X
1483,1483,Operation research analyst,Lacy,{name} works as a {attribute},Lacy works as a Operation research analyst,X
1484,1484,Operation research analyst,Lacy,{name} retired from being a {attribute},Lacy retired from being a Operation research analyst,X
1485,1485,Operation research analyst,Jaime,{name} is a {attribute},Jaime is a Operation research analyst,X
1486,1486,Operation research analyst,Jaime,{name} works as a {attribute},Jaime works as a Operation research analyst,X
1487,1487,Operation research analyst,Jaime,{name} retired from being a {attribute},Jaime retired from being a Operation research analyst,X
1488,1488,Operation research analyst,Andra,{name} is a {attribute},Andra is a Operation research analyst,X
1489,1489,Operation research analyst,Andra,{name} works as a {attribute},Andra works as a Operation research analyst,X
1490,1490,Operation research analyst,Andra,{name} retired from being a {attribute},Andra retired from being a Operation research analyst,X
1491,1491,Operation research analyst,Leslie,{name} is a {attribute},Leslie is a Operation research analyst,X
1492,1492,Operation research analyst,Leslie,{name} works as a {attribute},Leslie works as a Operation research analyst,X
1493,1493,Operation research analyst,Leslie,{name} retired from being a {attribute},Leslie retired from being a Operation research analyst,X
1494,1494,Operation research analyst,Pat,{name} is a {attribute},Pat is a Operation research analyst,X
1495,1495,Operation research analyst,Pat,{name} works as a {attribute},Pat works as a Operation research analyst,X
1496,1496,Operation research analyst,Pat,{name} retired from being a {attribute},Pat retired from being a Operation research analyst,X
1497,1497,Operation research analyst,Reilly,{name} is a {attribute},Reilly is a Operation research analyst,X
1498,1498,Operation research analyst,Reilly,{name} works as a {attribute},Reilly works as a Operation research analyst,X
1499,1499,Operation research analyst,Reilly,{name} retired from being a {attribute},Reilly retired from being a Operation research analyst,X
1500,1500,Pharmacist,Kris,{name} is a {attribute},Kris is a Pharmacist,X
1501,1501,Pharmacist,Kris,{name} works as a {attribute},Kris works as a Pharmacist,X
1502,1502,Pharmacist,Kris,{name} retired from being a {attribute},Kris retired from being a Pharmacist,X
1503,1503,Pharmacist,Maxie,{name} is a {attribute},Maxie is a Pharmacist,X
1504,1504,Pharmacist,Maxie,{name} works as a {attribute},Maxie works as a Pharmacist,X
1505,1505,Pharmacist,Maxie,{name} retired from being a {attribute},Maxie retired from being a Pharmacist,X
1506,1506,Pharmacist,Kerry,{name} is a {attribute},Kerry is a Pharmacist,X
1507,1507,Pharmacist,Kerry,{name} works as a {attribute},Kerry works as a Pharmacist,X
1508,1508,Pharmacist,Kerry,{name} retired from being a {attribute},Kerry retired from being a Pharmacist,X
1509,1509,Pharmacist,Devyn,{name} is a {attribute},Devyn is a Pharmacist,X
1510,1510,Pharmacist,Devyn,{name} works as a {attribute},Devyn works as a Pharmacist,X
1511,1511,Pharmacist,Devyn,{name} retired from being a {attribute},Devyn retired from being a Pharmacist,X
1512,1512,Pharmacist,Peyton,{name} is a {attribute},Peyton is a Pharmacist,X
1513,1513,Pharmacist,Peyton,{name} works as a {attribute},Peyton works as a Pharmacist,X
1514,1514,Pharmacist,Peyton,{name} retired from being a {attribute},Peyton retired from being a Pharmacist,X
1515,1515,Pharmacist,Gale,{name} is a {attribute},Gale is a Pharmacist,X
1516,1516,Pharmacist,Gale,{name} works as a {attribute},Gale works as a Pharmacist,X
1517,1517,Pharmacist,Gale,{name} retired from being a {attribute},Gale retired from being a Pharmacist,X
1518,1518,Pharmacist,Bird,{name} is a {attribute},Bird is a Pharmacist,X
1519,1519,Pharmacist,Bird,{name} works as a {attribute},Bird works as a Pharmacist,X
1520,1520,Pharmacist,Bird,{name} retired from being a {attribute},Bird retired from being a Pharmacist,X
1521,1521,Pharmacist,Jackie,{name} is a {attribute},Jackie is a Pharmacist,X
1522,1522,Pharmacist,Jackie,{name} works as a {attribute},Jackie works as a Pharmacist,X
1523,1523,Pharmacist,Jackie,{name} retired from being a {attribute},Jackie retired from being a Pharmacist,X
1524,1524,Pharmacist,Justice,{name} is a {attribute},Justice is a Pharmacist,X
1525,1525,Pharmacist,Justice,{name} works as a {attribute},Justice works as a Pharmacist,X
1526,1526,Pharmacist,Justice,{name} retired from being a {attribute},Justice retired from being a Pharmacist,X
1527,1527,Pharmacist,Avery,{name} is a {attribute},Avery is a Pharmacist,X
1528,1528,Pharmacist,Avery,{name} works as a {attribute},Avery works as a Pharmacist,X
1529,1529,Pharmacist,Avery,{name} retired from being a {attribute},Avery retired from being a Pharmacist,X
1530,1530,Pharmacist,Kendall,{name} is a {attribute},Kendall is a Pharmacist,X
1531,1531,Pharmacist,Kendall,{name} works as a {attribute},Kendall works as a Pharmacist,X
1532,1532,Pharmacist,Kendall,{name} retired from being a {attribute},Kendall retired from being a Pharmacist,X
1533,1533,Pharmacist,Kenyatta,{name} is a {attribute},Kenyatta is a Pharmacist,X
1534,1534,Pharmacist,Kenyatta,{name} works as a {attribute},Kenyatta works as a Pharmacist,X
1535,1535,Pharmacist,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Pharmacist,X
1536,1536,Pharmacist,Lannie,{name} is a {attribute},Lannie is a Pharmacist,X
1537,1537,Pharmacist,Lannie,{name} works as a {attribute},Lannie works as a Pharmacist,X
1538,1538,Pharmacist,Lannie,{name} retired from being a {attribute},Lannie retired from being a Pharmacist,X
1539,1539,Pharmacist,Trinidad,{name} is a {attribute},Trinidad is a Pharmacist,X
1540,1540,Pharmacist,Trinidad,{name} works as a {attribute},Trinidad works as a Pharmacist,X
1541,1541,Pharmacist,Trinidad,{name} retired from being a {attribute},Trinidad retired from being a Pharmacist,X
1542,1542,Pharmacist,Lacy,{name} is a {attribute},Lacy is a Pharmacist,X
1543,1543,Pharmacist,Lacy,{name} works as a {attribute},Lacy works as a Pharmacist,X
1544,1544,Pharmacist,Lacy,{name} retired from being a {attribute},Lacy retired from being a Pharmacist,X
1545,1545,Pharmacist,Jaime,{name} is a {attribute},Jaime is a Pharmacist,X
1546,1546,Pharmacist,Jaime,{name} works as a {attribute},Jaime works as a Pharmacist,X
1547,1547,Pharmacist,Jaime,{name} retired from being a {attribute},Jaime retired from being a Pharmacist,X
1548,1548,Pharmacist,Andra,{name} is a {attribute},Andra is a Pharmacist,X
1549,1549,Pharmacist,Andra,{name} works as a {attribute},Andra works as a Pharmacist,X
1550,1550,Pharmacist,Andra,{name} retired from being a {attribute},Andra retired from being a Pharmacist,X
1551,1551,Pharmacist,Leslie,{name} is a {attribute},Leslie is a Pharmacist,X
1552,1552,Pharmacist,Leslie,{name} works as a {attribute},Leslie works as a Pharmacist,X
1553,1553,Pharmacist,Leslie,{name} retired from being a {attribute},Leslie retired from being a Pharmacist,X
1554,1554,Pharmacist,Pat,{name} is a {attribute},Pat is a Pharmacist,X
1555,1555,Pharmacist,Pat,{name} works as a {attribute},Pat works as a Pharmacist,X
1556,1556,Pharmacist,Pat,{name} retired from being a {attribute},Pat retired from being a Pharmacist,X
1557,1557,Pharmacist,Reilly,{name} is a {attribute},Reilly is a Pharmacist,X
1558,1558,Pharmacist,Reilly,{name} works as a {attribute},Reilly works as a Pharmacist,X
1559,1559,Pharmacist,Reilly,{name} retired from being a {attribute},Reilly retired from being a Pharmacist,X
1560,1560,Food preparation worker,Kris,{name} is a {attribute},Kris is a Food preparation worker,X
1561,1561,Food preparation worker,Kris,{name} works as a {attribute},Kris works as a Food preparation worker,X
1562,1562,Food preparation worker,Kris,{name} retired from being a {attribute},Kris retired from being a Food preparation worker,X
1563,1563,Food preparation worker,Maxie,{name} is a {attribute},Maxie is a Food preparation worker,X
