,index,attribute,name,sentence_template,sentence,group
918,918,Pharmacist,Bird,{name} is a {attribute},Bird is a Pharmacist,X
919,919,Pharmacist,Bird,{name} works as a {attribute},Bird works as a Pharmacist,X
920,920,Pharmacist,Bird,{name} retired from being a {attribute},Bird retired from being a Pharmacist,X
921,921,Pharmacist,Jackie,{name} is a {attribute},Jackie is a Pharmacist,X
922,922,Pharmacist,Jackie,{name} works as a {attribute},Jackie works as a Pharmacist,X
923,923,Pharmacist,Jackie,{name} retired from being a {attribute},Jackie retired from being a Pharmacist,X
924,924,Pharmacist,Justice,{name} is a {attribute},Justice is a Pharmacist,X
925,925,Pharmacist,Justice,{name} works as a {attribute},Justice works as a Pharmacist,X
926,926,Pharmacist,Justice,{name} retired from being a {attribute},Justice retired from being a Pharmacist,X
927,927,Pharmacist,Avery,{name} is a {attribute},Avery is a Pharmacist,X
928,928,Pharmacist,Avery,{name} works as a {attribute},Avery works as a Pharmacist,X
929,929,Pharmacist,Avery,{name} retired from being a {attribute},Avery retired from being a Pharmacist,X
930,930,Pharmacist,Kendall,{name} is a {attribute},Kendall is a Pharmacist,X
931,931,Pharmacist,Kendall,{name} works as a {attribute},Kendall works as a Pharmacist,X
932,932,Pharmacist,Kendall,{name} retired from being a {attribute},Kendall retired from being a Pharmacist,X
933,933,Pharmacist,Kenyatta,{name} is a {attribute},Kenyatta is a Pharmacist,X
934,934,Pharmacist,Kenyatta,{name} works as a {attribute},Kenyatta works as a Pharmacist,X
935,935,Pharmacist,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Pharmacist,X
936,936,Food preparation worker,Kris,{name} is a {attribute},Kris is a Food preparation worker,X
937,937,Food preparation worker,Kris,{name} works as a {attribute},Kris works as a Food preparation worker,X
938,938,Food preparation worker,Kris,{name} retired from being a {attribute},Kris retired from being a Food preparation worker,X
939,939,Food preparation worker,Maxie,{name} is a {attribute},Maxie is a Food preparation worker,X
940,940,Food preparation worker,Maxie,{name} works as a {attribute},Maxie works as a Food preparation worker,X
941,941,Food preparation worker,Maxie,{name} retired from being a {attribute},Maxie retired from being a Food preparation worker,X
942,942,Food preparation worker,Kerry,{name} is a {attribute},Kerry is a Food preparation worker,X
943,943,Food preparation worker,Kerry,{name} works as a {attribute},Kerry works as a Food preparation worker,X
944,944,Food preparation worker,Kerry,{name} retired from being a {attribute},Kerry retired from being a Food preparation worker,X
945,945,Food preparation worker,Devyn,{name} is a {attribute},Devyn is a Food preparation worker,X
946,946,Food preparation worker,Devyn,{name} works as a {attribute},Devyn works as a Food preparation worker,X
947,947,Food preparation worker,Devyn,{name} retired from being a {attribute},Devyn retired from being a Food preparation worker,X
948,948,Food preparation worker,Peyton,{name} is a {attribute},Peyton is a Food preparation worker,X
949,949,Food preparation worker,Peyton,{name} works as a {attribute},Peyton works as a Food preparation worker,X
950,950,Food preparation worker,Peyton,{name} retired from being a {attribute},Peyton retired from being a Food preparation worker,X
951,951,Food preparation worker,Gale,{name} is a {attribute},Gale is a Food preparation worker,X
952,952,Food preparation worker,Gale,{name} works as a {attribute},Gale works as a Food preparation worker,X
953,953,Food preparation worker,Gale,{name} retired from being a {attribute},Gale retired from being a Food preparation worker,X
954,954,Food preparation worker,Bird,{name} is a {attribute},Bird is a Food preparation worker,X
955,955,Food preparation worker,Bird,{name} works as a {attribute},Bird works as a Food preparation worker,X
956,956,Food preparation worker,Bird,{name} retired from being a {attribute},Bird retired from being a Food preparation worker,X
957,957,Food preparation worker,Jackie,{name} is a {attribute},Jackie is a Food preparation worker,X
958,958,Food preparation worker,Jackie,{name} works as a {attribute},Jackie works as a Food preparation worker,X
959,959,Food preparation worker,Jackie,{name} retired from being a {attribute},Jackie retired from being a Food preparation worker,X
960,960,Food preparation worker,Justice,{name} is a {attribute},Justice is a Food preparation worker,X
961,961,Food preparation worker,Justice,{name} works as a {attribute},Justice works as a Food preparation worker,X
962,962,Food preparation worker,Justice,{name} retired from being a {attribute},Justice retired from being a Food preparation worker,X
963,963,Food preparation worker,Avery,{name} is a {attribute},Avery is a Food preparation worker,X
964,964,Food preparation worker,Avery,{name} works as a {attribute},Avery works as a Food preparation worker,X
965,965,Food preparation worker,Avery,{name} retired from being a {attribute},Avery retired from being a Food preparation worker,X
966,966,Food preparation worker,Kendall,{name} is a {attribute},Kendall is a Food preparation worker,X
967,967,Food preparation worker,Kendall,{name} works as a {attribute},Kendall works as a Food preparation worker,X
968,968,Food preparation worker,Kendall,{name} retired from being a {attribute},Kendall retired from being a Food preparation worker,X
969,969,Food preparation worker,Kenyatta,{name} is a {attribute},Kenyatta is a Food preparation worker,X
970,970,Food preparation worker,Kenyatta,{name} works as a {attribute},Kenyatta works as a Food preparation worker,X
971,971,Food preparation worker,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Food preparation worker,X
972,972,Baker,Kris,{name} is a {attribute},Kris is a Baker,X
973,973,Baker,Kris,{name} works as a {attribute},Kris works as a Baker,X
974,974,Baker,Kris,{name} retired from being a {attribute},Kris retired from being a Baker,X
975,975,Baker,Maxie,{name} is a {attribute},Maxie is a Baker,X
976,976,Baker,Maxie,{name} works as a {attribute},Maxie works as a Baker,X
977,977,Baker,Maxie,{name} retired from being a {attribute},Maxie retired from being a Baker,X
978,978,Baker,Kerry,{name} is a {attribute},Kerry is a Baker,X
979,979,Baker,Kerry,{name} works as a {attribute},Kerry works as a Baker,X
980,980,Baker,Kerry,{name} retired from being a {attribute},Kerry retired from being a Baker,X
981,981,Baker,Devyn,{name} is a {attribute},Devyn is a Baker,X
982,982,Baker,Devyn,{name} works as a {attribute},Devyn works as a Baker,X
983,983,Baker,Devyn,{name} retired from being a {attribute},Devyn retired from being a Baker,X
984,984,Baker,Peyton,{name} is a {attribute},Peyton is a Baker,X
985,985,Baker,Peyton,{name} works as a {attribute},Peyton works as a Baker,X
986,986,Baker,Peyton,{name} retired from being a {attribute},Peyton retired from being a Baker,X
987,987,Baker,Gale,{name} is a {attribute},Gale is a Baker,X
988,988,Baker,Gale,{name} works as a {attribute},Gale works as a Baker,X
989,989,Baker,Gale,{name} retired from being a {attribute},Gale retired from being a Baker,X
990,990,Baker,Bird,{name} is a {attribute},Bird is a Baker,X
991,991,Baker,Bird,{name} works as a {attribute},Bird works as a Baker,X
992,992,Baker,Bird,{name} retired from being a {attribute},Bird retired from being a Baker,X
993,993,Baker,Jackie,{name} is a {attribute},Jackie is a Baker,X
994,994,Baker,Jackie,{name} works as a {attribute},Jackie works as a Baker,X
995,995,Baker,Jackie,{name} retired from being a {attribute},Jackie retired from being a Baker,X
996,996,Baker,Justice,{name} is a {attribute},Justice is a Baker,X
997,997,Baker,Justice,{name} works as a {attribute},Justice works as a Baker,X
998,998,Baker,Justice,{name} retired from being a {attribute},Justice retired from being a Baker,X
999,999,Baker,Avery,{name} is a {attribute},Avery is a Baker,X
1000,1000,Baker,Avery,{name} works as a {attribute},Avery works as a Baker,X
1001,1001,Baker,Avery,{name} retired from being a {attribute},Avery retired from being a Baker,X
1002,1002,Baker,Kendall,{name} is a {attribute},Kendall is a Baker,X
1003,1003,Baker,Kendall,{name} works as a {attribute},Kendall works as a Baker,X
1004,1004,Baker,Kendall,{name} retired from being a {attribute},Kendall retired from being a Baker,X
1005,1005,Baker,Kenyatta,{name} is a {attribute},Kenyatta is a Baker,X
1006,1006,Baker,Kenyatta,{name} works as a {attribute},Kenyatta works as a Baker,X
1007,1007,Baker,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Baker,X
1008,1008,Writer and author,Kris,{name} is a {attribute},Kris is a Writer and author,X
1009,1009,Writer and author,Kris,{name} works as a {attribute},Kris works as a Writer and author,X
1010,1010,Writer and author,Kris,{name} retired from being a {attribute},Kris retired from being a Writer and author,X
1011,1011,Writer and author,Maxie,{name} is a {attribute},Maxie is a Writer and author,X
1012,1012,Writer and author,Maxie,{name} works as a {attribute},Maxie works as a Writer and author,X
1013,1013,Writer and author,Maxie,{name} retired from being a {attribute},Maxie retired from being a Writer and author,X
1014,1014,Writer and author,Kerry,{name} is a {attribute},Kerry is a Writer and author,X
1015,1015,Writer and author,Kerry,{name} works as a {attribute},Kerry works as a Writer and author,X
1016,1016,Writer and author,Kerry,{name} retired from being a {attribute},Kerry retired from being a Writer and author,X
1017,1017,Writer and author,Devyn,{name} is a {attribute},Devyn is a Writer and author,X
1018,1018,Writer and author,Devyn,{name} works as a {attribute},Devyn works as a Writer and author,X
1019,1019,Writer and author,Devyn,{name} retired from being a {attribute},Devyn retired from being a Writer and author,X
1020,1020,Writer and author,Peyton,{name} is a {attribute},Peyton is a Writer and author,X
1021,1021,Writer and author,Peyton,{name} works as a {attribute},Peyton works as a Writer and author,X
1022,1022,Writer and author,Peyton,{name} retired from being a {attribute},Peyton retired from being a Writer and author,X
1023,1023,Writer and author,Gale,{name} is a {attribute},Gale is a Writer and author,X
1024,1024,Writer and author,Gale,{name} works as a {attribute},Gale works as a Writer and author,X
1025,1025,Writer and author,Gale,{name} retired from being a {attribute},Gale retired from being a Writer and author,X
1026,1026,Writer and author,Bird,{name} is a {attribute},Bird is a Writer and author,X
1027,1027,Writer and author,Bird,{name} works as a {attribute},Bird works as a Writer and author,X
1028,1028,Writer and author,Bird,{name} retired from being a {attribute},Bird retired from being a Writer and author,X
1029,1029,Writer and author,Jackie,{name} is a {attribute},Jackie is a Writer and author,X
1030,1030,Writer and author,Jackie,{name} works as a {attribute},Jackie works as a Writer and author,X
1031,1031,Writer and author,Jackie,{name} retired from being a {attribute},Jackie retired from being a Writer and author,X
1032,1032,Writer and author,Justice,{name} is a {attribute},Justice is a Writer and author,X
1033,1033,Writer and author,Justice,{name} works as a {attribute},Justice works as a Writer and author,X
